task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
203	bd/b32a00	4608211.pbsha.ib.sockeye	benchmark (201)	COMPLETED	0	2023-02-07 15:26:40.068	7m 50s	7m 13s	97.4%	1.8 GB	6.3 GB	3.7 GB	3.1 GB
307	f1/05ac4d	4608324.pbsha.ib.sockeye	benchmark (305)	COMPLETED	0	2023-02-07 15:31:34.085	2m 56s	2m 39s	100.6%	1 GB	3.7 GB	2.3 GB	3 GB
324	ad/02f670	4608350.pbsha.ib.sockeye	benchmark (322)	FAILED	1	2023-02-07 15:32:24.108	2m 5s	1m 37s	103.8%	925.2 MB	2.9 GB	2 GB	3 GB
272	6e/2ec9cd	4608283.pbsha.ib.sockeye	benchmark (270)	FAILED	1	2023-02-07 15:29:45.253	4m 49s	4m 7s	98.3%	1.5 GB	5.1 GB	2.9 GB	3.1 GB
232	c5/d163e9	4608234.pbsha.ib.sockeye	benchmark (230)	FAILED	1	2023-02-07 15:27:54.744	6m 49s	6m 26s	100.3%	2 GB	6.8 GB	3.4 GB	3.1 GB
220	84/ed981a	4608229.pbsha.ib.sockeye	benchmark (218)	COMPLETED	0	2023-02-07 15:27:39.602	7m 19s	6m 42s	97.3%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
367	5f/c60d76	4608390.pbsha.ib.sockeye	benchmark (365)	FAILED	1	2023-02-07 15:33:39.100	1m 20s	33.7s	92.1%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
224	0a/8829a9	4608232.pbsha.ib.sockeye	benchmark (222)	COMPLETED	0	2023-02-07 15:27:49.439	7m 14s	6m 48s	104.8%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
260	2a/5c1f04	4608273.pbsha.ib.sockeye	benchmark (258)	COMPLETED	0	2023-02-07 15:29:14.347	5m 50s	5m 31s	100.4%	1.6 GB	5.2 GB	3 GB	3.1 GB
377	3f/71a75a	4608397.pbsha.ib.sockeye	benchmark (375)	FAILED	1	2023-02-07 15:33:59.001	1m 10s	31.1s	104.0%	195.1 MB	677.5 MB	1.8 GB	3.1 GB
285	4e/ef3493	4608312.pbsha.ib.sockeye	benchmark (283)	FAILED	1	2023-02-07 15:31:08.985	4m 5s	3m 48s	101.2%	1.7 GB	5.6 GB	2.7 GB	3.1 GB
334	a3/b6f1ea	4608359.pbsha.ib.sockeye	benchmark (332)	FAILED	1	2023-02-07 15:32:39.115	2m 35s	1m 43s	107.3%	1.1 GB	3.5 GB	2.1 GB	3 GB
267	ed/da1e13	4608282.pbsha.ib.sockeye	benchmark (265)	COMPLETED	0	2023-02-07 15:29:44.845	5m 34s	5m 2s	106.1%	1.9 GB	6.2 GB	3 GB	3.1 GB
256	9e/10a6ad	4608258.pbsha.ib.sockeye	benchmark (254)	FAILED	1	2023-02-07 15:28:40.102	6m 44s	6m 22s	97.0%	1.9 GB	6.8 GB	3.4 GB	3.1 GB
316	c0/a0c868	4608348.pbsha.ib.sockeye	benchmark (314)	COMPLETED	0	2023-02-07 15:32:21.162	3m 3s	2m 30s	130.9%	1.1 GB	3.5 GB	2.3 GB	3 GB
381	e6/f16a96	4608415.pbsha.ib.sockeye	benchmark (379)	FAILED	1	2023-02-07 15:34:29.745	54.2s	23.3s	110.5%	6.6 MB	233.2 MB	1.7 GB	2.7 GB
213	a0/e547ce	4608240.pbsha.ib.sockeye	benchmark (211)	COMPLETED	0	2023-02-07 15:28:09.647	7m 20s	6m 50s	97.4%	2 GB	6.7 GB	3.7 GB	3.1 GB
265	69/556d39	4608267.pbsha.ib.sockeye	benchmark (263)	FAILED	1	2023-02-07 15:28:59.390	6m 35s	6m 17s	109.2%	1.6 GB	5.2 GB	3.4 GB	3.1 GB
240	f2/9a61f1	4608238.pbsha.ib.sockeye	benchmark (238)	COMPLETED	0	2023-02-07 15:28:04.394	7m 35s	6m 59s	110.2%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
360	f6/51825e	4608378.pbsha.ib.sockeye	benchmark (358)	FAILED	1	2023-02-07 15:33:09.227	2m 30s	1m 36s	85.3%	211.2 MB	681.4 MB	1.8 GB	3 GB
354	b1/7bb12c	4608380.pbsha.ib.sockeye	benchmark (352)	FAILED	1	2023-02-07 15:33:19.147	2m 20s	1m 38s	99.5%	915.4 MB	2.6 GB	2 GB	3 GB
352	22/bfe2d9	4608399.pbsha.ib.sockeye	benchmark (350)	FAILED	1	2023-02-07 15:33:59.203	1m 40s	46.1s	96.8%	203.4 MB	681.4 MB	1.8 GB	3.1 GB
288	72/40d26d	4608299.pbsha.ib.sockeye	benchmark (286)	COMPLETED	0	2023-02-07 15:30:25.331	5m 19s	4m 50s	100.1%	1.6 GB	5.1 GB	3 GB	3.1 GB
364	22/d69a71	4608398.pbsha.ib.sockeye	benchmark (362)	FAILED	1	2023-02-07 15:33:59.123	1m 45s	47.2s	110.4%	250.1 MB	915.4 MB	1.8 GB	3 GB
379	24/2a51fb	4608420.pbsha.ib.sockeye	benchmark (377)	FAILED	1	2023-02-07 15:34:59.012	44.9s	26.2s	88.5%	142.7 MB	659.2 MB	1.8 GB	3.1 GB
344	55/b05e7a	4608381.pbsha.ib.sockeye	benchmark (342)	FAILED	1	2023-02-07 15:33:24.008	2m 25s	1m 29s	70.0%	6.7 MB	233.2 MB	1.8 GB	3 GB
356	46/4db10f	4608383.pbsha.ib.sockeye	benchmark (354)	FAILED	1	2023-02-07 15:33:24.175	2m 25s	1m 25s	69.2%	223.4 MB	680.5 MB	1.8 GB	3 GB
300	d6/720324	4608323.pbsha.ib.sockeye	benchmark (298)	FAILED	1	2023-02-07 15:31:34.007	4m 20s	4m 3s	97.2%	1.6 GB	5.1 GB	2.7 GB	3.1 GB
258	c7/a7009c	4608261.pbsha.ib.sockeye	benchmark (256)	COMPLETED	0	2023-02-07 15:28:45.295	7m 14s	6m 44s	108.1%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
375	e1/3dcdc7	4608401.pbsha.ib.sockeye	benchmark (373)	FAILED	1	2023-02-07 15:34:04.159	1m 55s	1m 22s	104.2%	948.8 MB	2.9 GB	2 GB	3 GB
396	c4/e044bf	4608427.pbsha.ib.sockeye	benchmark (394)	FAILED	1	2023-02-07 15:35:14.031	49.9s	25.3s	98.1%	248.9 MB	907.9 MB	1.8 GB	3.1 GB
371	5d/640654	4608391.pbsha.ib.sockeye	benchmark (369)	FAILED	1	2023-02-07 15:33:39.173	2m 30s	1m 40s	103.3%	1.1 GB	3.5 GB	2.1 GB	3 GB
378	c6/d8ba93	4608407.pbsha.ib.sockeye	benchmark (376)	FAILED	1	2023-02-07 15:34:14.126	1m 55s	1m 5s	100.2%	258.4 MB	915.4 MB	1.8 GB	3 GB
394	f6/dc410c	4608424.pbsha.ib.sockeye	benchmark (392)	FAILED	1	2023-02-07 15:35:04.142	1m 5s	30.1s	106.7%	6.6 MB	233.2 MB	3 GB	2.9 GB
386	c7/47cfb0	4608428.pbsha.ib.sockeye	benchmark (384)	FAILED	1	2023-02-07 15:35:14.104	54.8s	31.4s	102.5%	241.4 MB	903.7 MB	1.8 GB	3 GB
374	86/9248da	4608411.pbsha.ib.sockeye	benchmark (372)	FAILED	1	2023-02-07 15:34:24.130	1m 50s	1m 19s	105.9%	903.7 MB	2.9 GB	2 GB	3 GB
266	ab/4048d9	4608279.pbsha.ib.sockeye	benchmark (264)	FAILED	1	2023-02-07 15:29:32.083	6m 47s	6m 15s	105.6%	1.7 GB	5.6 GB	3.4 GB	3.1 GB
294	0f/df1b60	4608304.pbsha.ib.sockeye	benchmark (292)	FAILED	1	2023-02-07 15:30:40.363	5m 39s	5m 4s	96.5%	2 GB	6.7 GB	2.7 GB	3.1 GB
336	21/aa634c	4608356.pbsha.ib.sockeye	benchmark (334)	FAILED	1	2023-02-07 15:32:34.057	3m 45s	3m 10s	63.3%	970.1 MB	3.4 GB	2 GB	3 GB
353	50/519084	4608385.pbsha.ib.sockeye	benchmark (351)	FAILED	1	2023-02-07 15:33:29.707	2m 49s	2m 13s	105.2%	993.8 MB	3.5 GB	2 GB	3 GB
395	cc/d7f78e	4608439.pbsha.ib.sockeye	benchmark (393)	FAILED	1	2023-02-07 15:35:39.258	49.3s	25.1s	112.2%	276.1 MB	976.6 MB	1.8 GB	3 GB
264	55/9652b1	4608271.pbsha.ib.sockeye	benchmark (262)	COMPLETED	0	2023-02-07 15:29:09.816	7m 20s	6m 56s	99.8%	1.9 GB	6.3 GB	3.7 GB	3.1 GB
355	ef/c5b2d1	4608396.pbsha.ib.sockeye	benchmark (353)	FAILED	1	2023-02-07 15:33:54.017	2m 36s	2m 9s	106.3%	994 MB	2.9 GB	2 GB	3 GB
318	b4/21c0e1	4608334.pbsha.ib.sockeye	benchmark (316)	FAILED	1	2023-02-07 15:31:54.166	4m 40s	3m 59s	99.6%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
400	17/20d20b	4608434.pbsha.ib.sockeye	benchmark (398)	FAILED	1	2023-02-07 15:35:29.786	1m 4s	26.5s	93.8%	210.8 MB	681.4 MB	1.8 GB	3 GB
339	64/ff9645	4608361.pbsha.ib.sockeye	benchmark (337)	FAILED	1	2023-02-07 15:32:44.016	4m	3m 33s	102.0%	1.6 GB	5.1 GB	2.7 GB	3.1 GB
263	4d/2c7c32	4608268.pbsha.ib.sockeye	benchmark (261)	COMPLETED	0	2023-02-07 15:29:04.322	7m 45s	7m 16s	106.3%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
402	82/94751b	4608441.pbsha.ib.sockeye	benchmark (400)	FAILED	1	2023-02-07 15:35:44.012	1m 5s	34.7s	98.4%	6.6 MB	222.8 MB	1.8 GB	3.1 GB
397	b5/cf6d5a	4608442.pbsha.ib.sockeye	benchmark (395)	FAILED	1	2023-02-07 15:35:44.091	1m 5s	30.1s	89.8%	258.5 MB	915.4 MB	1.8 GB	3.1 GB
246	ae/569ac9	4608274.pbsha.ib.sockeye	benchmark (244)	COMPLETED	0	2023-02-07 15:29:14.735	7m 44s	7m 25s	98.8%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
199	e5/f9f573	4608197.pbsha.ib.sockeye	benchmark (197)	COMPLETED	0	2023-02-07 15:26:17.788	10m 46s	10m 13s	114.5%	1.9 GB	7 GB	3.7 GB	3.1 GB
269	c6/8145ff	4608275.pbsha.ib.sockeye	benchmark (267)	COMPLETED	0	2023-02-07 15:29:19.380	7m 45s	7m 27s	101.7%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
309	75/7b03c7	4608328.pbsha.ib.sockeye	benchmark (307)	COMPLETED	0	2023-02-07 15:31:39.327	5m 25s	4m 55s	110.4%	1.9 GB	6.3 GB	3 GB	3.1 GB
403	cb/b66832	4608456.pbsha.ib.sockeye	benchmark (401)	FAILED	1	2023-02-07 15:36:14.047	49.9s	27.9s	111.6%	213.4 MB	679.6 MB	1.8 GB	3 GB
423	13/3db6b2	4608460.pbsha.ib.sockeye	benchmark (421)	FAILED	1	2023-02-07 15:36:19.378	44.6s	25.8s	107.6%	265.2 MB	978.9 MB	1.8 GB	3 GB
335	35/9ac6c1	4608362.pbsha.ib.sockeye	benchmark (333)	FAILED	1	2023-02-07 15:32:44.101	4m 30s	4m 5s	104.7%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
342	de/0e8735	4608367.pbsha.ib.sockeye	benchmark (340)	FAILED	1	2023-02-07 15:32:44.501	4m 34s	4m 5s	108.5%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
189	4b/24f884	4608195.pbsha.ib.sockeye	benchmark (187)	COMPLETED	0	2023-02-07 15:26:08.958	11m 20s	10m 24s	101.2%	2 GB	6.8 GB	3.7 GB	3.1 GB
289	03/accac9	4608296.pbsha.ib.sockeye	benchmark (287)	FAILED	1	2023-02-07 15:30:19.515	7m 10s	6m 57s	104.2%	2.3 GB	7.8 GB	2.9 GB	3.1 GB
411	13/3aaa5a	4608448.pbsha.ib.sockeye	benchmark (409)	FAILED	1	2023-02-07 15:35:59.003	1m 31s	58.3s	98.0%	6.7 MB	233.2 MB	1.8 GB	3 GB
420	5a/95b20f	4608469.pbsha.ib.sockeye	benchmark (418)	FAILED	1	2023-02-07 15:36:49.439	49.5s	24.8s	99.4%	265.6 MB	979 MB	1.8 GB	3 GB
323	a8/bb826a	4608351.pbsha.ib.sockeye	benchmark (321)	COMPLETED	0	2023-02-07 15:32:24.189	5m 20s	4m 54s	99.9%	1.9 GB	6.2 GB	3 GB	3.1 GB
361	e9/7f418e	4608384.pbsha.ib.sockeye	benchmark (359)	FAILED	1	2023-02-07 15:33:24.267	4m 20s	3m 53s	106.3%	1.6 GB	5.1 GB	2.7 GB	3.1 GB
380	96/62845d	4608416.pbsha.ib.sockeye	benchmark (378)	FAILED	1	2023-02-07 15:34:29.819	3m 14s	2m 36s	105.6%	1.1 GB	3.5 GB	2 GB	3 GB
271	22/f560e8	4608284.pbsha.ib.sockeye	benchmark (269)	COMPLETED	0	2023-02-07 15:29:45.631	8m 8s	7m 26s	113.1%	2.3 GB	7.8 GB	3 GB	3.1 GB
283	70/b8098c	4608297.pbsha.ib.sockeye	benchmark (281)	FAILED	1	2023-02-07 15:30:19.892	7m 34s	7m 21s	106.9%	2.2 GB	7.3 GB	2.9 GB	3.1 GB
428	9e/b9d5f5	4608466.pbsha.ib.sockeye	benchmark (426)	FAILED	1	2023-02-07 15:36:44.234	1m 10s	37s	108.6%	6.6 MB	233.2 MB	1.8 GB	3 GB
278	6d/29877f	4608289.pbsha.ib.sockeye	benchmark (276)	COMPLETED	0	2023-02-07 15:29:50.136	8m 9s	7m 28s	110.6%	2.3 GB	7.8 GB	3 GB	3.1 GB
348	bf/44791a	4608374.pbsha.ib.sockeye	benchmark (346)	FAILED	1	2023-02-07 15:33:04.109	4m 55s	4m 8s	106.4%	1.6 GB	5.1 GB	2.7 GB	3.1 GB
407	e9/35f720	4608438.pbsha.ib.sockeye	benchmark (405)	FAILED	1	2023-02-07 15:35:39.191	2m 25s	1m 58s	108.3%	1.1 GB	3.5 GB	2 GB	3 GB
330	32/1bc71f	4608355.pbsha.ib.sockeye	benchmark (328)	COMPLETED	0	2023-02-07 15:32:33.989	5m 35s	5m	100.2%	1.2 GB	4.1 GB	2.3 GB	3 GB
338	4b/c1aecc	4608364.pbsha.ib.sockeye	benchmark (336)	COMPLETED	0	2023-02-07 15:32:44.273	5m 25s	4m 57s	110.6%	2 GB	6.8 GB	3 GB	3.1 GB
350	36/961ce8	4608376.pbsha.ib.sockeye	benchmark (348)	FAILED	1	2023-02-07 15:33:09.068	5m	4m 36s	106.7%	2 GB	6.8 GB	2.7 GB	3.1 GB
291	36/ee0ebf	4608308.pbsha.ib.sockeye	benchmark (289)	COMPLETED	0	2023-02-07 15:30:54.892	7m 24s	7m	100.2%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
409	3f/edcd44	4608447.pbsha.ib.sockeye	benchmark (407)	FAILED	1	2023-02-07 15:35:54.002	2m 25s	1m 50s	98.0%	1.1 GB	3.5 GB	2 GB	3 GB
314	93/ee409d	4608329.pbsha.ib.sockeye	benchmark (312)	FAILED	1	2023-02-07 15:31:44.105	6m 40s	5m 58s	126.9%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
343	26/518fed	4608389.pbsha.ib.sockeye	benchmark (341)	FAILED	1	2023-02-07 15:33:39.027	4m 45s	4m 10s	96.6%	1.7 GB	5.7 GB	2.7 GB	3.1 GB
414	eb/610047	4608453.pbsha.ib.sockeye	benchmark (412)	FAILED	1	2023-02-07 15:36:09.125	2m 15s	1m 39s	93.1%	859.9 MB	2.9 GB	2 GB	3 GB
302	e2/1f1b6f	4608320.pbsha.ib.sockeye	benchmark (300)	COMPLETED	0	2023-02-07 15:31:23.994	7m 6s	6m 42s	107.7%	2 GB	6.8 GB	3.7 GB	3.1 GB
388	54/23a197	4608445.pbsha.ib.sockeye	benchmark (386)	FAILED	1	2023-02-07 15:35:49.012	2m 41s	2m 1s	100.2%	1011.2 MB	3.5 GB	2.1 GB	3 GB
346	81/72416d	4608371.pbsha.ib.sockeye	benchmark (344)	COMPLETED	0	2023-02-07 15:32:59.034	5m 40s	5m 10s	106.8%	2.1 GB	7.3 GB	3 GB	3.1 GB
425	e5/4cdd45	4608463.pbsha.ib.sockeye	benchmark (423)	FAILED	1	2023-02-07 15:36:30.092	2m 9s	1m 33s	109.3%	932.8 MB	2.9 GB	2 GB	3 GB
399	cf/cb2f7a	4608477.pbsha.ib.sockeye	benchmark (397)	FAILED	1	2023-02-07 15:37:14.022	1m 25s	46.4s	105.5%	258.9 MB	915.4 MB	1.8 GB	3 GB
436	b8/f31c52	4608476.pbsha.ib.sockeye	benchmark (434)	FAILED	1	2023-02-07 15:37:04.412	1m 40s	57.2s	97.4%	258.6 MB	915.4 MB	1.8 GB	3.1 GB
427	c7/695e67	4608468.pbsha.ib.sockeye	benchmark (425)	FAILED	1	2023-02-07 15:36:49.166	2m	1m 35s	102.8%	1 GB	3.5 GB	2 GB	3 GB
365	5f/6a0d66	4608395.pbsha.ib.sockeye	benchmark (363)	COMPLETED	0	2023-02-07 15:33:49.002	5m 5s	4m 14s	97.4%	1.2 GB	4.3 GB	2.3 GB	3 GB
284	89/517750	4608293.pbsha.ib.sockeye	benchmark (282)	COMPLETED	0	2023-02-07 15:30:09.390	8m 50s	8m 23s	100.7%	1.9 GB	6.3 GB	3.7 GB	3.1 GB
287	6f/68d1f2	4608295.pbsha.ib.sockeye	benchmark (285)	COMPLETED	0	2023-02-07 15:30:14.867	8m 49s	8m 28s	98.1%	2.1 GB	7.3 GB	3.7 GB	3.1 GB
327	03/ae5937	4608349.pbsha.ib.sockeye	benchmark (325)	FAILED	1	2023-02-07 15:32:23.990	6m 45s	6m 15s	101.0%	1.9 GB	5.1 GB	3.4 GB	3.1 GB
311	11/b494c5	4608337.pbsha.ib.sockeye	benchmark (309)	COMPLETED	0	2023-02-07 15:31:59.056	7m 15s	6m 42s	118.6%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
321	cc/429940	4608340.pbsha.ib.sockeye	benchmark (319)	COMPLETED	0	2023-02-07 15:32:04.028	7m 10s	6m 46s	105.1%	1.8 GB	5.6 GB	3.7 GB	3.1 GB
363	a6/d6835e	4608382.pbsha.ib.sockeye	benchmark (361)	COMPLETED	0	2023-02-07 15:33:24.091	5m 50s	5m 2s	97.4%	1.2 GB	3.7 GB	2.3 GB	3 GB
384	b0/5cf470	4608410.pbsha.ib.sockeye	benchmark (382)	FAILED	1	2023-02-07 15:34:24.041	5m	4m 19s	113.9%	2 GB	6.8 GB	2.9 GB	3.1 GB
392	45/8b41f8	4608421.pbsha.ib.sockeye	benchmark (390)	FAILED	1	2023-02-07 15:34:59.109	4m 25s	4m 4s	104.3%	2 GB	6.7 GB	2.9 GB	3.1 GB
313	76/028a0a	4608332.pbsha.ib.sockeye	benchmark (311)	COMPLETED	0	2023-02-07 15:31:54.011	7m 36s	6m 55s	97.9%	1.6 GB	5.7 GB	3.7 GB	3.1 GB
319	49/c90813	4608333.pbsha.ib.sockeye	benchmark (317)	COMPLETED	0	2023-02-07 15:31:54.089	7m 36s	6m 57s	97.6%	2 GB	6.8 GB	3.7 GB	3.1 GB
347	94/0d5b49	4608368.pbsha.ib.sockeye	benchmark (345)	FAILED	1	2023-02-07 15:32:49.014	6m 45s	6m 15s	104.0%	2 GB	6.7 GB	2.7 GB	3.1 GB
329	75/0c71c3	4608347.pbsha.ib.sockeye	benchmark (327)	COMPLETED	0	2023-02-07 15:32:21.013	7m 18s	6m 48s	101.6%	1.6 GB	5.2 GB	3.7 GB	3.1 GB
376	3a/df5af1	4608400.pbsha.ib.sockeye	benchmark (374)	COMPLETED	0	2023-02-07 15:34:04.006	5m 35s	5m	104.0%	1.6 GB	5.2 GB	3 GB	3.1 GB
373	a2/a9b59a	4608414.pbsha.ib.sockeye	benchmark (371)	COMPLETED	0	2023-02-07 15:34:29.670	5m 9s	4m 42s	107.5%	1.9 GB	6.2 GB	3 GB	3.1 GB
331	57/75eeb3	4608353.pbsha.ib.sockeye	benchmark (329)	COMPLETED	0	2023-02-07 15:32:29.745	7m 14s	6m 54s	108.1%	1.9 GB	6.3 GB	3.7 GB	3.1 GB
322	88/389268	4608344.pbsha.ib.sockeye	benchmark (320)	FAILED	1	2023-02-07 15:32:14.005	7m 35s	6m 58s	97.0%	1.9 GB	6.2 GB	2.9 GB	3.1 GB
368	b8/af3620	4608412.pbsha.ib.sockeye	benchmark (366)	COMPLETED	0	2023-02-07 15:34:24.231	5m 25s	4m 53s	106.8%	1.9 GB	6.2 GB	3 GB	3.1 GB
332	6d/919977	4608365.pbsha.ib.sockeye	benchmark (330)	COMPLETED	0	2023-02-07 15:32:44.346	7m 10s	6m 29s	109.0%	2 GB	6.7 GB	3 GB	3.1 GB
299	06/a26873	4608317.pbsha.ib.sockeye	benchmark (297)	COMPLETED	0	2023-02-07 15:31:14.385	8m 45s	8m 23s	102.5%	2 GB	6.8 GB	3.7 GB	3.1 GB
341	a0/035cfe	4608366.pbsha.ib.sockeye	benchmark (339)	COMPLETED	0	2023-02-07 15:32:44.419	7m 15s	6m 31s	103.8%	2 GB	6.8 GB	3 GB	3.1 GB
351	fe/48d51b	4608373.pbsha.ib.sockeye	benchmark (349)	COMPLETED	0	2023-02-07 15:33:04.033	7m	6m 34s	111.7%	2 GB	6.8 GB	3.7 GB	3.1 GB
385	c9/90217b	4608433.pbsha.ib.sockeye	benchmark (383)	FAILED	1	2023-02-07 15:35:24.167	4m 40s	4m 4s	99.6%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
310	6a/a22f1e	4608321.pbsha.ib.sockeye	benchmark (308)	COMPLETED	0	2023-02-07 15:31:29.691	8m 39s	8m 22s	97.4%	1.7 GB	5.1 GB	3.7 GB	3.1 GB
405	4b/97da0f	4608435.pbsha.ib.sockeye	benchmark (403)	FAILED	1	2023-02-07 15:35:34.014	4m 35s	4m 11s	98.7%	2 GB	6.8 GB	2.9 GB	3.1 GB
390	4a/51532c	4608450.pbsha.ib.sockeye	benchmark (388)	FAILED	1	2023-02-07 15:36:04.023	4m 10s	3m 42s	106.2%	1.9 GB	6.2 GB	2.7 GB	3.1 GB
293	8d/541ca9	4608303.pbsha.ib.sockeye	benchmark (291)	COMPLETED	0	2023-02-07 15:30:40.043	9m 44s	9m 8s	103.2%	2.1 GB	7.3 GB	3.7 GB	3.1 GB
359	d1/3f6f56	4608379.pbsha.ib.sockeye	benchmark (357)	COMPLETED	0	2023-02-07 15:33:19.054	7m 5s	6m 36s	117.2%	1.9 GB	5.7 GB	3.7 GB	3.1 GB
298	3c/f074b6	4608309.pbsha.ib.sockeye	benchmark (296)	COMPLETED	0	2023-02-07 15:30:59.361	9m 30s	8m 56s	101.6%	1.8 GB	6.3 GB	3.7 GB	3.1 GB
325	cc/3bfbff	4608345.pbsha.ib.sockeye	benchmark (323)	FAILED	1	2023-02-07 15:32:14.079	8m 16s	7m 37s	101.9%	2 GB	6.7 GB	2.9 GB	3.1 GB
401	f2/ec2b31	4608426.pbsha.ib.sockeye	benchmark (399)	COMPLETED	0	2023-02-07 15:35:09.060	5m 21s	4m 53s	108.3%	1.6 GB	5.1 GB	3 GB	3.1 GB
418	86/3fe19a	4608455.pbsha.ib.sockeye	benchmark (416)	FAILED	1	2023-02-07 15:36:09.329	4m 20s	3m 52s	102.2%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
387	40/cfab7e	4608437.pbsha.ib.sockeye	benchmark (385)	FAILED	1	2023-02-07 15:35:39.121	4m 55s	4m 31s	106.0%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
421	d2/faa571	4608464.pbsha.ib.sockeye	benchmark (419)	FAILED	1	2023-02-07 15:36:34.018	4m	3m 41s	105.1%	1.6 GB	5.1 GB	2.7 GB	3.1 GB
340	3c/f6a20e	4608372.pbsha.ib.sockeye	benchmark (338)	COMPLETED	0	2023-02-07 15:32:59.129	7m 40s	7m 7s	97.1%	2 GB	6.8 GB	3.7 GB	3.1 GB
369	17/327ccf	4608392.pbsha.ib.sockeye	benchmark (367)	COMPLETED	0	2023-02-07 15:33:39.243	7m 25s	6m 48s	102.2%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
408	81/b28e82	4608452.pbsha.ib.sockeye	benchmark (406)	FAILED	1	2023-02-07 15:36:09.039	4m 55s	4m 10s	111.7%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
398	b4/f5715f	4608431.pbsha.ib.sockeye	benchmark (396)	COMPLETED	0	2023-02-07 15:35:24.011	5m 45s	5m 9s	100.5%	1.6 GB	5.3 GB	3 GB	3.1 GB
383	e9/ee4a36	4608417.pbsha.ib.sockeye	benchmark (381)	FAILED	1	2023-02-07 15:34:34.014	6m 56s	6m 11s	99.1%	1.7 GB	5.7 GB	2.9 GB	3.1 GB
273	b0/9203e6	4608285.pbsha.ib.sockeye	benchmark (271)	COMPLETED	0	2023-02-07 15:29:46.006	12m 3s	11m 11s	113.5%	2.1 GB	7.3 GB	3.7 GB	3.1 GB
277	1a/ef026c	4608290.pbsha.ib.sockeye	benchmark (275)	COMPLETED	0	2023-02-07 15:29:50.463	11m 59s	11m 19s	112.6%	2.1 GB	7.3 GB	3.7 GB	3.1 GB
366	65/1e48ed	4608388.pbsha.ib.sockeye	benchmark (364)	COMPLETED	0	2023-02-07 15:33:34.130	8m 20s	7m 49s	109.2%	1.9 GB	6.3 GB	3.7 GB	3.1 GB
337	ee/95fc0e	4608354.pbsha.ib.sockeye	benchmark (335)	COMPLETED	0	2023-02-07 15:32:29.828	9m 29s	8m 45s	99.8%	1.9 GB	6.2 GB	3 GB	3.1 GB
362	c7/827438	4608387.pbsha.ib.sockeye	benchmark (360)	COMPLETED	0	2023-02-07 15:33:33.997	8m 25s	7m 58s	96.8%	1.7 GB	5.7 GB	3.7 GB	3.1 GB
389	c3/c9ef5e	4608423.pbsha.ib.sockeye	benchmark (387)	COMPLETED	0	2023-02-07 15:35:04.060	6m 55s	6m 21s	104.7%	2 GB	6.8 GB	3.7 GB	3.1 GB
413	1f/1f4538	4608446.pbsha.ib.sockeye	benchmark (411)	COMPLETED	0	2023-02-07 15:35:51.416	6m 8s	5m 32s	97.2%	2 GB	6.8 GB	3 GB	3.1 GB
382	46/ce6745	4608419.pbsha.ib.sockeye	benchmark (380)	COMPLETED	0	2023-02-07 15:34:45.744	7m 18s	6m 47s	107.8%	1.5 GB	5.1 GB	3.7 GB	3.1 GB
406	d9/7530f4	4608432.pbsha.ib.sockeye	benchmark (404)	FAILED	1	2023-02-07 15:35:24.084	6m 40s	6m 7s	101.9%	1.9 GB	5.7 GB	3.4 GB	3.1 GB
404	ba/85fb82	4608429.pbsha.ib.sockeye	benchmark (402)	FAILED	1	2023-02-07 15:35:19.020	7m	6m 41s	101.3%	1.8 GB	5.6 GB	3.4 GB	3.1 GB
372	4b/18690f	4608393.pbsha.ib.sockeye	benchmark (370)	COMPLETED	0	2023-02-07 15:33:44.077	8m 40s	7m 56s	110.3%	2.1 GB	6.8 GB	3.7 GB	3.1 GB
370	16/5b0e68	4608406.pbsha.ib.sockeye	benchmark (368)	COMPLETED	0	2023-02-07 15:34:14.046	8m 10s	7m 21s	101.8%	2 GB	6.7 GB	3 GB	3.1 GB
412	fb/ee144b	4608454.pbsha.ib.sockeye	benchmark (410)	FAILED	1	2023-02-07 15:36:09.218	6m 20s	5m 53s	103.1%	1.7 GB	5.2 GB	3.4 GB	3.1 GB
391	48/f0355a	4608436.pbsha.ib.sockeye	benchmark (389)	COMPLETED	0	2023-02-07 15:35:39.021	7m 5s	6m 47s	138.4%	1.8 GB	5.6 GB	3.7 GB	3.1 GB
