task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
350	70/b11050	4611243.pbsha.ib.sockeye	benchmark (348)	FAILED	1	2023-02-07 21:55:16.746	1m 36s	1m 21s	108.1%	897.2 MB	2.9 GB	2 GB	3 GB
342	eb/4d095c	4611245.pbsha.ib.sockeye	benchmark (340)	FAILED	1	2023-02-07 21:55:20.375	1m 38s	1m 23s	105.7%	1.1 GB	3.5 GB	2 GB	3 GB
362	8e/10b423	4611263.pbsha.ib.sockeye	benchmark (360)	FAILED	1	2023-02-07 21:56:13.282	44.7s	24.4s	103.4%	6.6 MB	916.2 MB	1.8 GB	3 GB
202	4d/80a6e0	4611094.pbsha.ib.sockeye	benchmark (200)	COMPLETED	0	2023-02-07 21:50:03.101	7m	6m 39s	103.4%	1.8 GB	5.2 GB	3.7 GB	3.1 GB
296	c8/8e52f7	4611189.pbsha.ib.sockeye	benchmark (294)	FAILED	1	2023-02-07 21:52:48.361	4m 20s	4m 1s	102.4%	1.8 GB	6.2 GB	2.9 GB	3.1 GB
368	41/6bcfc0	4611262.pbsha.ib.sockeye	benchmark (366)	FAILED	1	2023-02-07 21:56:13.141	54.9s	36.7s	106.7%	211.6 MB	681.4 MB	1.8 GB	3 GB
203	3f/5214e2	4611108.pbsha.ib.sockeye	benchmark (201)	COMPLETED	0	2023-02-07 21:50:18.332	7m	6m 44s	104.0%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
265	6e/534367	4611153.pbsha.ib.sockeye	benchmark (263)	COMPLETED	0	2023-02-07 21:51:43.049	5m 35s	5m 23s	106.3%	1.6 GB	5.2 GB	3 GB	3.1 GB
281	f8/fa1cac	4611173.pbsha.ib.sockeye	benchmark (279)	FAILED	1	2023-02-07 21:52:23.112	4m 55s	4m 32s	95.5%	2 GB	6.7 GB	2.7 GB	3.1 GB
200	66/965a71	4611102.pbsha.ib.sockeye	benchmark (198)	COMPLETED	0	2023-02-07 21:50:13.352	7m 10s	6m 53s	107.5%	1.8 GB	5.2 GB	3.7 GB	3.1 GB
233	be/4220cc	4611116.pbsha.ib.sockeye	benchmark (231)	COMPLETED	0	2023-02-07 21:50:48.068	6m 41s	6m 24s	108.0%	1.9 GB	6.8 GB	3.7 GB	3.1 GB
260	9a/d80b59	4611151.pbsha.ib.sockeye	benchmark (258)	COMPLETED	0	2023-02-07 21:51:38.418	5m 50s	5m 28s	105.6%	2 GB	6.8 GB	3 GB	3.1 GB
275	38/dafc50	4611171.pbsha.ib.sockeye	benchmark (273)	FAILED	1	2023-02-07 21:52:13.192	5m 16s	4m 55s	102.5%	1.9 GB	6.3 GB	2.9 GB	3.1 GB
289	ff/1f0859	4611186.pbsha.ib.sockeye	benchmark (287)	FAILED	1	2023-02-07 21:52:43.271	4m 45s	4m 29s	106.1%	1.7 GB	5.7 GB	2.8 GB	3.1 GB
376	06/69ea82	4611273.pbsha.ib.sockeye	benchmark (374)	FAILED	1	2023-02-07 21:56:43.081	45.7s	25.2s	105.4%	259.6 MB	916.2 MB	1.8 GB	3 GB
217	25/755b5e	4611104.pbsha.ib.sockeye	benchmark (215)	COMPLETED	0	2023-02-07 21:50:13.510	7m 19s	7m	106.3%	1.6 GB	5.3 GB	3.7 GB	3.1 GB
290	59/5b7fb9	4611178.pbsha.ib.sockeye	benchmark (288)	FAILED	1	2023-02-07 21:52:28.951	5m 4s	4m 35s	108.2%	1.6 GB	5.6 GB	2.9 GB	3.1 GB
377	25/32817c	4611275.pbsha.ib.sockeye	benchmark (375)	FAILED	1	2023-02-07 21:56:43.299	49.7s	32.1s	89.9%	6.7 MB	233.2 MB	1.8 GB	3.1 GB
229	11/a3656f	4611112.pbsha.ib.sockeye	benchmark (227)	FAILED	1	2023-02-07 21:50:38.035	7m	6m 47s	102.6%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
304	87/d1a297	4611199.pbsha.ib.sockeye	benchmark (302)	FAILED	1	2023-02-07 21:53:23.071	4m 15s	3m 49s	101.1%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
388	96/ac97bb	4611282.pbsha.ib.sockeye	benchmark (386)	FAILED	1	2023-02-07 21:56:53.090	44.9s	26.5s	104.0%	6.6 MB	233.2 MB	1.8 GB	3 GB
355	36/cb54a0	4611248.pbsha.ib.sockeye	benchmark (353)	FAILED	1	2023-02-07 21:55:29.066	2m 14s	1m 45s	102.9%	947.1 MB	2.9 GB	2 GB	3 GB
380	19/a40ba7	4611283.pbsha.ib.sockeye	benchmark (378)	FAILED	1	2023-02-07 21:56:58.093	44.9s	25.9s	93.7%	213.7 MB	681.7 MB	1.8 GB	3 GB
360	fa/16827f	4611259.pbsha.ib.sockeye	benchmark (358)	FAILED	1	2023-02-07 21:56:08.081	1m 40s	1m 22s	107.1%	973.7 MB	3 GB	2 GB	3 GB
195	d4/efbddb	4611083.pbsha.ib.sockeye	benchmark (193)	COMPLETED	0	2023-02-07 21:49:23.172	8m 30s	8m 16s	102.2%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
299	d7/3689c7	4611197.pbsha.ib.sockeye	benchmark (297)	FAILED	1	2023-02-07 21:53:13.254	4m 40s	4m 17s	107.4%	1.7 GB	5.7 GB	2.9 GB	3.1 GB
309	aa/e55265	4611198.pbsha.ib.sockeye	benchmark (307)	FAILED	1	2023-02-07 21:53:13.384	4m 40s	4m 17s	106.6%	2 GB	6.7 GB	2.9 GB	3.1 GB
282	b5/63316d	4611187.pbsha.ib.sockeye	benchmark (280)	FAILED	1	2023-02-07 21:52:48.117	5m 10s	4m 46s	107.9%	2 GB	6.7 GB	2.9 GB	3.1 GB
358	00/a922d2	4611258.pbsha.ib.sockeye	benchmark (356)	FAILED	1	2023-02-07 21:56:03.293	1m 55s	1m 35s	108.5%	1.2 GB	4 GB	2 GB	3 GB
225	dc/11a7fe	4611123.pbsha.ib.sockeye	benchmark (223)	COMPLETED	0	2023-02-07 21:51:03.087	7m 5s	6m 50s	114.0%	1.9 GB	6.2 GB	3.7 GB	3.1 GB
230	99/fc31c8	4611129.pbsha.ib.sockeye	benchmark (228)	COMPLETED	0	2023-02-07 21:51:13.050	6m 55s	6m 41s	104.9%	1.7 GB	5.7 GB	3.7 GB	3.1 GB
396	ad/6724c4	4611295.pbsha.ib.sockeye	benchmark (394)	FAILED	1	2023-02-07 21:57:29.148	38.9s	23.2s	106.9%	6.6 MB	233.2 MB	1.8 GB	2.8 GB
239	39/e669e9	4611124.pbsha.ib.sockeye	benchmark (237)	COMPLETED	0	2023-02-07 21:51:03.157	7m 10s	6m 53s	104.8%	2 GB	6.8 GB	3.7 GB	3.1 GB
243	1c/1fd326	4611134.pbsha.ib.sockeye	benchmark (241)	COMPLETED	0	2023-02-07 21:51:18.164	6m 55s	6m 42s	104.8%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
247	b6/287a22	4611139.pbsha.ib.sockeye	benchmark (245)	COMPLETED	0	2023-02-07 21:51:23.261	6m 50s	6m 32s	98.5%	1.9 GB	5.2 GB	3.7 GB	3.1 GB
398	3c/b1c7fb	4611296.pbsha.ib.sockeye	benchmark (396)	FAILED	1	2023-02-07 21:57:29.228	43.8s	24.2s	104.0%	6.6 MB	233.2 MB	1.8 GB	3 GB
232	b5/0a6bc2	4611122.pbsha.ib.sockeye	benchmark (230)	COMPLETED	0	2023-02-07 21:50:53.297	7m 25s	7m 6s	105.8%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
259	cc/099e99	4611154.pbsha.ib.sockeye	benchmark (257)	FAILED	1	2023-02-07 21:51:48.062	6m 35s	6m 18s	108.3%	1.7 GB	5.7 GB	3.4 GB	3.1 GB
285	1d/013ee6	4611184.pbsha.ib.sockeye	benchmark (283)	COMPLETED	0	2023-02-07 21:52:43.071	5m 40s	5m 23s	102.3%	1.9 GB	6.3 GB	3 GB	3.1 GB
324	1a/05f260	4611214.pbsha.ib.sockeye	benchmark (322)	FAILED	1	2023-02-07 21:53:49.185	4m 34s	4m 16s	105.9%	1.7 GB	5.2 GB	2.9 GB	3.1 GB
369	15/8a94ec	4611301.pbsha.ib.sockeye	benchmark (367)	FAILED	1	2023-02-07 21:57:38.219	44.8s	25.6s	106.3%	259.4 MB	916.2 MB	1.8 GB	3 GB
236	3a/0aba3b	4611119.pbsha.ib.sockeye	benchmark (234)	COMPLETED	0	2023-02-07 21:50:53.047	7m 35s	7m 3s	97.6%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
363	89/a7f353	4611269.pbsha.ib.sockeye	benchmark (361)	FAILED	1	2023-02-07 21:56:23.083	2m 6s	1m 43s	95.4%	1 GB	3.5 GB	2 GB	3 GB
382	94/062f23	4611279.pbsha.ib.sockeye	benchmark (380)	FAILED	1	2023-02-07 21:56:48.373	1m 41s	1m 21s	99.5%	872.1 MB	2.9 GB	2 GB	3 GB
246	ff/4baa20	4611130.pbsha.ib.sockeye	benchmark (244)	COMPLETED	0	2023-02-07 21:51:13.134	7m 25s	7m 5s	105.8%	1.8 GB	5.2 GB	3.7 GB	3.1 GB
251	c6/dbae35	4611135.pbsha.ib.sockeye	benchmark (249)	COMPLETED	0	2023-02-07 21:51:18.241	7m 25s	7m 7s	101.2%	2.3 GB	7.4 GB	3.7 GB	3.1 GB
245	b6/f6a389	4611142.pbsha.ib.sockeye	benchmark (243)	COMPLETED	0	2023-02-07 21:51:28.929	7m 14s	6m 55s	100.5%	2 GB	6.8 GB	3.7 GB	3.1 GB
325	25/e8a66b	4611221.pbsha.ib.sockeye	benchmark (323)	FAILED	1	2023-02-07 21:54:08.329	4m 35s	4m 10s	104.6%	1.5 GB	5.1 GB	2.9 GB	3.1 GB
249	71/357541	4611143.pbsha.ib.sockeye	benchmark (247)	COMPLETED	0	2023-02-07 21:51:33.045	7m 15s	6m 53s	107.2%	2 GB	6.8 GB	3.7 GB	3.1 GB
263	bb/c326af	4611158.pbsha.ib.sockeye	benchmark (261)	COMPLETED	0	2023-02-07 21:51:53.242	6m 55s	6m 36s	106.3%	1.9 GB	5.1 GB	3.7 GB	3.1 GB
248	ba/1785ee	4611137.pbsha.ib.sockeye	benchmark (246)	COMPLETED	0	2023-02-07 21:51:23.092	7m 30s	7m 15s	107.1%	2 GB	6.8 GB	3.7 GB	3.1 GB
261	7e/b9350e	4611155.pbsha.ib.sockeye	benchmark (259)	FAILED	1	2023-02-07 21:51:48.305	7m 5s	6m 52s	106.4%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
308	ed/eb599a	4611213.pbsha.ib.sockeye	benchmark (306)	FAILED	1	2023-02-07 21:53:49.107	5m 5s	4m 35s	105.6%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
340	6e/639fde	4611233.pbsha.ib.sockeye	benchmark (338)	FAILED	1	2023-02-07 21:54:43.160	4m 10s	3m 48s	107.6%	2 GB	6.7 GB	2.7 GB	3.1 GB
386	51/01730d	4611284.pbsha.ib.sockeye	benchmark (384)	FAILED	1	2023-02-07 21:56:58.188	1m 55s	1m 36s	100.9%	923.1 MB	2.9 GB	2 GB	3 GB
390	f3/eda65b	4611286.pbsha.ib.sockeye	benchmark (388)	FAILED	1	2023-02-07 21:57:08.136	1m 46s	1m 30s	107.0%	1 GB	3.5 GB	2 GB	3 GB
402	4c/b2b89d	4611306.pbsha.ib.sockeye	benchmark (400)	FAILED	1	2023-02-07 21:57:54.149	59.5s	36.9s	94.0%	241.4 MB	896.4 MB	1.8 GB	3 GB
252	f1/fdd3f8	4611144.pbsha.ib.sockeye	benchmark (250)	COMPLETED	0	2023-02-07 21:51:33.126	7m 25s	7m 4s	103.7%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
262	db/cfaab3	4611150.pbsha.ib.sockeye	benchmark (260)	COMPLETED	0	2023-02-07 21:51:38.346	7m 25s	7m 1s	105.3%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
357	b2/7b62b4	4611288.pbsha.ib.sockeye	benchmark (355)	FAILED	1	2023-02-07 21:57:18.138	1m 45s	1m 23s	97.6%	949.2 MB	2.9 GB	2 GB	3 GB
408	c5/633685	4611315.pbsha.ib.sockeye	benchmark (406)	FAILED	1	2023-02-07 21:58:13.212	50.2s	34.1s	101.0%	6.7 MB	233.2 MB	1.8 GB	3 GB
244	dd/3ea617	4611140.pbsha.ib.sockeye	benchmark (242)	COMPLETED	0	2023-02-07 21:51:23.388	7m 45s	7m 22s	103.5%	2 GB	6.8 GB	3.7 GB	3.1 GB
276	5d/d11104	4611168.pbsha.ib.sockeye	benchmark (274)	COMPLETED	0	2023-02-07 21:52:08.178	7m	6m 38s	104.1%	2 GB	6.8 GB	3.7 GB	3.1 GB
381	d4/a2bfce	4611285.pbsha.ib.sockeye	benchmark (379)	FAILED	1	2023-02-07 21:57:03.086	2m 5s	1m 47s	109.4%	982.4 MB	2.9 GB	2 GB	3 GB
413	29/584efe	4611321.pbsha.ib.sockeye	benchmark (411)	FAILED	1	2023-02-07 21:58:23.169	44.9s	29.1s	98.1%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
422	6d/aeab20	4611322.pbsha.ib.sockeye	benchmark (420)	FAILED	1	2023-02-07 21:58:23.269	44.8s	26.8s	109.2%	6.6 MB	233.2 MB	1.7 GB	2.7 GB
335	bb/c799b5	4611232.pbsha.ib.sockeye	benchmark (333)	FAILED	1	2023-02-07 21:54:43.076	4m 30s	4m 9s	104.6%	1.5 GB	5.2 GB	2.9 GB	3.1 GB
343	1d/86b23e	4611234.pbsha.ib.sockeye	benchmark (341)	FAILED	1	2023-02-07 21:54:43.255	4m 30s	4m 7s	99.6%	1.8 GB	6.2 GB	2.9 GB	3.1 GB
375	e9/c2752c	4611264.pbsha.ib.sockeye	benchmark (373)	COMPLETED	0	2023-02-07 21:56:13.371	3m	2m 35s	104.0%	1001.1 MB	3.3 GB	2.2 GB	3 GB
297	38/6ba38a	4611190.pbsha.ib.sockeye	benchmark (295)	FAILED	1	2023-02-07 21:52:48.451	6m 30s	6m 4s	107.4%	2 GB	6.8 GB	3.4 GB	3.1 GB
330	5e/c1bd21	4611228.pbsha.ib.sockeye	benchmark (328)	FAILED	1	2023-02-07 21:54:23.316	4m 55s	4m 37s	104.4%	1.5 GB	5.2 GB	2.8 GB	3.1 GB
426	a4/26aad2	4611324.pbsha.ib.sockeye	benchmark (424)	FAILED	1	2023-02-07 21:58:28.160	49.9s	25.5s	92.7%	211.6 MB	681.4 MB	1.8 GB	3.1 GB
395	d9/49f67d	4611294.pbsha.ib.sockeye	benchmark (393)	FAILED	1	2023-02-07 21:57:29.031	1m 54s	1m 37s	94.9%	1 GB	3.5 GB	2 GB	3 GB
320	26/b3c60d	4611219.pbsha.ib.sockeye	benchmark (318)	COMPLETED	0	2023-02-07 21:54:03.209	5m 26s	5m 7s	103.1%	1.6 GB	5.1 GB	3 GB	3.1 GB
332	75/1e0bc8	4611230.pbsha.ib.sockeye	benchmark (330)	FAILED	1	2023-02-07 21:54:29.082	5m	4m 36s	99.0%	1.6 GB	5.2 GB	2.8 GB	3.1 GB
397	90/11748a	4611299.pbsha.ib.sockeye	benchmark (395)	FAILED	1	2023-02-07 21:57:33.347	1m 55s	1m 44s	101.6%	931.6 MB	3 GB	2 GB	3 GB
403	fb/1aef09	4611302.pbsha.ib.sockeye	benchmark (401)	FAILED	1	2023-02-07 21:57:38.335	1m 50s	1m 39s	112.1%	1004.2 MB	3.5 GB	2 GB	3 GB
323	b7/5069cf	4611224.pbsha.ib.sockeye	benchmark (321)	FAILED	1	2023-02-07 21:54:18.124	5m 15s	4m 56s	97.0%	1.5 GB	5.2 GB	2.9 GB	3.1 GB
328	35/60269e	4611237.pbsha.ib.sockeye	benchmark (326)	FAILED	1	2023-02-07 21:54:56.638	4m 36s	4m 16s	96.2%	1.5 GB	5.2 GB	2.9 GB	3.1 GB
427	b9/cac2d2	4611331.pbsha.ib.sockeye	benchmark (425)	FAILED	1	2023-02-07 21:58:48.103	44.9s	26.9s	96.6%	6.7 MB	233.2 MB	1.8 GB	3 GB
348	06/3c092f	4611240.pbsha.ib.sockeye	benchmark (346)	FAILED	1	2023-02-07 21:55:08.100	4m 30s	4m 6s	104.0%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
321	6b/e462fd	4611222.pbsha.ib.sockeye	benchmark (319)	COMPLETED	0	2023-02-07 21:54:08.438	5m 35s	5m 15s	108.0%	1.5 GB	5.1 GB	3 GB	3.1 GB
333	98/ab33b2	4611229.pbsha.ib.sockeye	benchmark (331)	FAILED	1	2023-02-07 21:54:28.925	5m 19s	4m 53s	100.6%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
404	79/e43dfd	4611304.pbsha.ib.sockeye	benchmark (402)	FAILED	1	2023-02-07 21:57:43.202	2m 10s	1m 56s	103.2%	991.2 MB	2.9 GB	2 GB	3 GB
434	4d/7a9677	4611346.pbsha.ib.sockeye	benchmark (432)	FAILED	1	2023-02-07 21:59:10.484	42.5s	29.3s	105.0%	6.6 MB	233.2 MB	1.8 GB	3 GB
301	77/7e1080	4611194.pbsha.ib.sockeye	benchmark (299)	COMPLETED	0	2023-02-07 21:53:08.083	6m 55s	6m 36s	107.6%	2 GB	6.8 GB	3.7 GB	3.1 GB
416	db/0e2122	4611316.pbsha.ib.sockeye	benchmark (414)	FAILED	1	2023-02-07 21:58:13.297	1m 50s	1m 28s	105.7%	1004.9 MB	3 GB	2 GB	3 GB
443	36/1dc124	4611345.pbsha.ib.sockeye	benchmark (441)	FAILED	1	2023-02-07 21:59:10.390	52.6s	32.9s	105.8%	6.6 MB	233.2 MB	1.8 GB	3 GB
302	65/b6d908	4611195.pbsha.ib.sockeye	benchmark (300)	COMPLETED	0	2023-02-07 21:53:08.164	7m	6m 43s	107.8%	2.1 GB	6.8 GB	3.7 GB	3.1 GB
406	92/1b4279	4611318.pbsha.ib.sockeye	benchmark (404)	FAILED	1	2023-02-07 21:58:13.496	1m 55s	1m 34s	113.3%	893 MB	2.9 GB	2 GB	3 GB
444	a6/04ab53	4611347.pbsha.ib.sockeye	benchmark (442)	FAILED	1	2023-02-07 21:59:10.566	57.5s	39.7s	77.7%	6.7 MB	233.2 MB	1.8 GB	3.1 GB
292	34/517fc6	4611183.pbsha.ib.sockeye	benchmark (290)	COMPLETED	0	2023-02-07 21:52:38.235	7m 35s	7m 5s	100.5%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
305	10/84d58d	4611208.pbsha.ib.sockeye	benchmark (303)	COMPLETED	0	2023-02-07 21:53:43.160	6m 35s	6m 19s	102.0%	2 GB	6.8 GB	3 GB	3.1 GB
425	55/4891cd	4611323.pbsha.ib.sockeye	benchmark (423)	FAILED	1	2023-02-07 21:58:23.337	1m 55s	1m 35s	103.2%	983.8 MB	2.9 GB	2 GB	3 GB
457	fa/b5f84f	4611357.pbsha.ib.sockeye	benchmark (455)	FAILED	1	2023-02-07 21:59:28.933	49.1s	25.9s	104.1%	235.7 MB	748.9 MB	1.8 GB	3 GB
410	37/d8a07b	4611309.pbsha.ib.sockeye	benchmark (408)	FAILED	1	2023-02-07 21:57:58.092	2m 35s	2m 8s	100.5%	1010.3 MB	3.2 GB	2 GB	3 GB
310	bc/2e585b	4611205.pbsha.ib.sockeye	benchmark (308)	COMPLETED	0	2023-02-07 21:53:29.026	7m 9s	6m 54s	107.9%	1.8 GB	5.2 GB	3.7 GB	3.1 GB
315	2f/9a36ac	4611209.pbsha.ib.sockeye	benchmark (313)	COMPLETED	0	2023-02-07 21:53:43.276	6m 55s	6m 39s	108.0%	1.6 GB	5.1 GB	3.7 GB	3.1 GB
336	ec/784a75	4611235.pbsha.ib.sockeye	benchmark (334)	COMPLETED	0	2023-02-07 21:54:43.335	5m 55s	5m 31s	109.5%	2 GB	6.8 GB	3 GB	3.1 GB
314	84/e15a0a	4611211.pbsha.ib.sockeye	benchmark (312)	COMPLETED	0	2023-02-07 21:53:43.428	7m	6m 38s	103.0%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
372	bf/18a577	4611277.pbsha.ib.sockeye	benchmark (370)	FAILED	1	2023-02-07 21:56:43.529	4m	3m 48s	104.2%	1.6 GB	5.1 GB	2.9 GB	3.1 GB
430	35/4c6388	4611332.pbsha.ib.sockeye	benchmark (428)	FAILED	1	2023-02-07 21:58:48.202	1m 55s	1m 36s	106.9%	1.1 GB	3.5 GB	2 GB	3 GB
455	9b/d24998	4611354.pbsha.ib.sockeye	benchmark (453)	FAILED	1	2023-02-07 21:59:18.271	1m 25s	1m 8s	86.2%	12.4 MB	235.8 MB	1.8 GB	3.1 GB
346	8b/3a2328	4611254.pbsha.ib.sockeye	benchmark (344)	FAILED	1	2023-02-07 21:55:53.096	4m 55s	4m 30s	102.0%	1.7 GB	5.6 GB	2.7 GB	3.1 GB
438	89/2ad21d	4611341.pbsha.ib.sockeye	benchmark (436)	FAILED	1	2023-02-07 21:59:03.494	1m 50s	1m 23s	106.2%	900.7 MB	3 GB	2 GB	3 GB
316	d8/cb0bc9	4611212.pbsha.ib.sockeye	benchmark (314)	COMPLETED	0	2023-02-07 21:53:43.525	7m 14s	7m 1s	131.7%	1.9 GB	6.8 GB	3.7 GB	3.1 GB
359	91/f8d188	4611249.pbsha.ib.sockeye	benchmark (357)	COMPLETED	0	2023-02-07 21:55:33.735	5m 24s	5m 7s	102.6%	1.6 GB	5.1 GB	3 GB	3.1 GB
460	98/e5bba1	4611374.pbsha.ib.sockeye	benchmark (458)	FAILED	1	2023-02-07 22:00:08.281	49.7s	30s	105.8%	252.2 MB	916.2 MB	1.8 GB	3 GB
353	68/566df0	4611257.pbsha.ib.sockeye	benchmark (351)	FAILED	1	2023-02-07 21:56:03.195	5m	4m 33s	97.2%	1.7 GB	5.6 GB	2.9 GB	3.1 GB
466	f1/90c049	4611372.pbsha.ib.sockeye	benchmark (464)	FAILED	1	2023-02-07 22:00:08.132	54.9s	30.9s	106.7%	6.6 MB	233.2 MB	1.8 GB	2.8 GB
470	8e/ece61d	4611375.pbsha.ib.sockeye	benchmark (468)	FAILED	1	2023-02-07 22:00:14.009	49s	24.8s	105.9%	259.6 MB	916.2 MB	1.8 GB	3 GB
477	e4/273e25	4611377.pbsha.ib.sockeye	benchmark (475)	FAILED	1	2023-02-07 22:00:18.184	44.9s	29.4s	91.5%	6.6 MB	222.8 MB	1.8 GB	2.9 GB
294	06/85bc88	4611188.pbsha.ib.sockeye	benchmark (292)	COMPLETED	0	2023-02-07 21:52:48.199	8m 25s	8m 4s	105.5%	2 GB	6.8 GB	3.7 GB	3.1 GB
307	c7/5aa5e0	4611196.pbsha.ib.sockeye	benchmark (305)	COMPLETED	0	2023-02-07 21:53:13.102	8m	7m 38s	102.9%	2.2 GB	7.3 GB	3.7 GB	3.1 GB
456	3c/eadc75	4611352.pbsha.ib.sockeye	benchmark (454)	FAILED	1	2023-02-07 21:59:18.084	1m 55s	1m 41s	106.2%	1.1 GB	3.5 GB	2 GB	3 GB
451	6a/8c2943	4611359.pbsha.ib.sockeye	benchmark (449)	FAILED	1	2023-02-07 21:59:29.120	1m 49s	1m 30s	101.4%	927.6 MB	2.9 GB	2 GB	3 GB
352	56/0fbf76	4611252.pbsha.ib.sockeye	benchmark (350)	COMPLETED	0	2023-02-07 21:55:43.190	5m 40s	5m 18s	105.4%	1.6 GB	5.7 GB	3 GB	3.1 GB
389	20/22677e	4611290.pbsha.ib.sockeye	benchmark (387)	FAILED	1	2023-02-07 21:57:18.326	4m 5s	3m 46s	105.1%	1.7 GB	5.7 GB	2.7 GB	3.1 GB
481	08/1179f5	4611381.pbsha.ib.sockeye	benchmark (479)	FAILED	1	2023-02-07 22:00:38.247	44.8s	27.4s	110.4%	6.6 MB	233.2 MB	1.8 GB	2.9 GB
407	79/6b517a	4611307.pbsha.ib.sockeye	benchmark (405)	COMPLETED	0	2023-02-07 21:57:54.221	3m 35s	3m 10s	98.1%	1 GB	3.7 GB	2.2 GB	3 GB
420	25/7d94b9	4611330.pbsha.ib.sockeye	benchmark (418)	COMPLETED	0	2023-02-07 21:58:43.311	2m 45s	2m 28s	103.9%	985.9 MB	3.2 GB	2.2 GB	3 GB
327	b7/35acbc	4611223.pbsha.ib.sockeye	benchmark (325)	COMPLETED	0	2023-02-07 21:54:13.062	7m 20s	6m 59s	101.7%	1.6 GB	5.7 GB	3.7 GB	3.1 GB
326	05/6e50d5	4611225.pbsha.ib.sockeye	benchmark (324)	COMPLETED	0	2023-02-07 21:54:18.246	7m 25s	6m 51s	99.8%	1.8 GB	5.1 GB	3.7 GB	3.1 GB
383	f2/5679f5	4611287.pbsha.ib.sockeye	benchmark (381)	FAILED	1	2023-02-07 21:57:08.223	4m 35s	4m 14s	104.1%	1.6 GB	5.2 GB	2.9 GB	3.1 GB
479	47/e7c15f	4611388.pbsha.ib.sockeye	benchmark (477)	FAILED	1	2023-02-07 22:00:53.129	49.9s	26.3s	99.0%	259.6 MB	916.2 MB	1.8 GB	3.1 GB
454	0e/0301cc	4611353.pbsha.ib.sockeye	benchmark (452)	FAILED	1	2023-02-07 21:59:18.185	2m 30s	2m 13s	89.6%	938 MB	3.1 GB	2 GB	3 GB
484	e0/d82913	4611390.pbsha.ib.sockeye	benchmark (482)	FAILED	1	2023-02-07 22:00:58.205	49.8s	27.8s	107.2%	6.6 MB	233.2 MB	1.8 GB	3 GB
492	8a/671203	4611393.pbsha.ib.sockeye	benchmark (490)	FAILED	1	2023-02-07 22:01:03.218	44.8s	24.4s	95.0%	6.6 MB	233.2 MB	1.8 GB	3.1 GB
349	00/296c3a	4611244.pbsha.ib.sockeye	benchmark (347)	COMPLETED	0	2023-02-07 21:55:18.175	6m 35s	6m 16s	103.4%	1.8 GB	5.7 GB	3.7 GB	3.1 GB
370	83/9cca9a	4611278.pbsha.ib.sockeye	benchmark (368)	COMPLETED	0	2023-02-07 21:56:43.613	5m 9s	4m 53s	102.5%	1.6 GB	5.1 GB	3 GB	3.1 GB
497	ab/e2b258	4611394.pbsha.ib.sockeye	benchmark (495)	FAILED	1	2023-02-07 22:01:03.295	49.7s	31.6s	108.2%	269.9 MB	979.3 MB	1.8 GB	3 GB
334	25/85a71c	4611227.pbsha.ib.sockeye	benchmark (332)	FAILED	1	2023-02-07 21:54:18.406	7m 40s	7m 8s	99.9%	1.6 GB	5.2 GB	3.4 GB	3.1 GB
387	4e/2564bb	4611297.pbsha.ib.sockeye	benchmark (385)	FAILED	1	2023-02-07 21:57:33.128	4m 25s	4m 5s	106.2%	2 GB	6.8 GB	2.9 GB	3.1 GB
432	a0/dccdf0	4611335.pbsha.ib.sockeye	benchmark (430)	COMPLETED	0	2023-02-07 21:58:54.039	3m 4s	2m 42s	98.7%	1 GB	3.7 GB	2.2 GB	3 GB
489	50/064c4a	4611398.pbsha.ib.sockeye	benchmark (487)	FAILED	1	2023-02-07 22:01:13.276	44.8s	25.9s	105.8%	233.2 MB	747 MB	1.8 GB	3 GB
341	ef/d7791d	4611236.pbsha.ib.sockeye	benchmark (339)	COMPLETED	0	2023-02-07 21:54:56.560	7m 6s	6m 48s	97.2%	2 GB	6.8 GB	3.7 GB	3.1 GB
496	32/7ed36c	4611399.pbsha.ib.sockeye	benchmark (494)	FAILED	1	2023-02-07 22:01:13.362	49.7s	29.4s	100.2%	265.7 MB	979.5 MB	1.8 GB	3 GB
329	31/cf3cf6	4611226.pbsha.ib.sockeye	benchmark (327)	COMPLETED	0	2023-02-07 21:54:18.326	7m 50s	7m 22s	97.5%	2.3 GB	7.8 GB	3.7 GB	3.1 GB
486	e1/19b536	4611403.pbsha.ib.sockeye	benchmark (484)	FAILED	1	2023-02-07 22:01:23.331	44.7s	28s	105.5%	6.7 MB	233.2 MB	1.8 GB	3 GB
